genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,30,42,2,False,20,6,5,1145,40,57,0.157330154946,0.999923506871
False,15,42,2,False,20,6,20,754,8,42,1.69590643275,0.945436861343
True,15,42,2,False,10,1,20,394,4,42,7.96319018405,0.240812514185
False,15,42,2,False,20,15,20,863,7,35,0.162711864407,0.999915555524
False,120,42,2,False,10,15,20,581,92,40,3.29460580913,0.771065089767
False,60,42,2,True,20,1,5,932,19,48,7.89898989899,0.245597389483
False,120,42,2,True,4,15,5,660,43,44,21.0984455959,0.00176136794046
True,120,42,2,True,4,6,20,215,6,43,8.5,0.203711090513
False,60,42,2,True,20,15,20,830,8,35,5.67058823529,0.461083149417
False,15,42,2,False,4,15,5,782,9,56,0.422163588391,0.998660895678
False,60,42,2,False,20,15,20,1076,72,48,0.531578947368,0.997432723391
True,60,42,2,False,4,6,20,305,19,49,8.52127659574,0.202344478764
False,15,42,2,False,20,6,20,1007,12,48,1.96078431373,0.923269674741
False,60,42,2,False,4,1,20,164,8,44,1.14634146341,0.979452093764
False,120,42,2,True,20,15,5,885,46,42,12.5101214575,0.0515094921796
True,120,42,2,True,4,1,5,161,17,47,12.0674157303,0.0604816305136
True,60,42,2,True,20,6,20,809,25,43,31.5352697095,2.00289765071e-05
True,60,42,2,True,4,1,20,140,5,42,8.98039215686,0.174683808971
False,15,42,2,False,20,15,20,1244,17,60,0.645980253879,0.995583516309
False,15,42,2,False,10,15,20,890,7,53,1.38095238095,0.967006857032
False,30,42,2,False,20,6,20,940,25,50,2.10666666667,0.909631590828
False,15,42,2,False,20,6,20,1163,16,60,1.1775147929,0.977980755841
False,120,42,2,False,10,15,5,893,139,54,0.150273224044,0.999933169274
False,15,42,2,False,4,15,20,668,6,52,2.81274900398,0.831955148407
True,60,42,2,False,20,1,5,1009,70,52,2.7735583685,0.836683617378
True,60,42,2,False,4,6,20,328,22,51,1.79130434783,0.937857077454
True,60,42,2,True,20,15,5,1177,27,53,38.9323843416,7.37937969528e-07
True,120,42,2,True,4,1,5,196,27,52,21.2907801418,0.00162642699752
True,60,42,2,False,10,1,20,517,30,54,1.69636963696,0.94540119462
False,120,42,2,False,10,15,20,1079,155,59,7.3275862069,0.291611549276
True,60,42,2,False,10,1,20,516,35,54,7.35933147632,0.288890422304
True,60,42,2,True,4,1,20,158,6,47,8.0,0.238103305554
False,60,42,2,False,4,1,5,156,6,44,0.3125,0.999434261839
False,120,42,2,True,4,6,5,235,23,43,14.6846846847,0.0228561558464
False,60,42,2,False,20,6,20,822,55,41,1.43448275862,0.963727255894
True,15,42,2,False,20,6,20,638,7,33,6.14946619217,0.406656926191
True,120,42,2,False,10,1,20,487,70,50,14.2322946176,0.0271462481771
True,60,42,2,False,10,15,20,877,54,58,6.58122743682,0.361314986703
True,60,42,2,True,10,1,20,416,8,44,9.16455696203,0.164532818949
False,60,42,2,False,20,6,20,960,59,47,1.5632183908,0.955185128799
False,60,42,2,False,4,6,20,285,16,44,1.9156626506,0.927289283138
True,30,42,2,False,20,1,5,867,22,44,8.89090909091,0.179806861113
False,120,42,2,False,4,15,5,462,65,38,5.53079178886,0.477742938892
True,120,42,2,False,10,15,5,898,134,55,6.11849710983,0.410047831874
False,60,42,2,False,20,6,20,863,62,43,1.47945205479,0.960847784807
True,120,42,2,True,20,6,20,1036,91,54,17.7251585624,0.00695702814941
False,60,42,2,False,20,6,20,991,64,54,2.47093889717,0.871705782988
True,120,42,2,True,4,1,5,146,6,40,8.0,0.238103305554
True,120,42,2,False,20,1,20,669,98,34,10.2222222222,0.115600332941
False,120,42,2,True,20,1,5,797,79,40,35.416091954,3.57898033677e-06
False,60,42,2,True,10,6,20,490,11,46,4.34426229508,0.630195676967
True,120,42,2,False,10,15,20,647,90,37,4.21875,0.647100529639
False,15,42,2,False,10,1,20,450,3,46,2.04918032787,0.915120341633
True,120,42,2,False,4,15,20,468,68,42,4.78431372549,0.571759237721
False,120,42,2,True,4,6,5,255,10,40,7.25,0.298344972523
True,15,42,2,False,20,1,5,665,7,34,3.0071942446,0.807943335927
False,60,42,2,True,10,6,20,399,10,46,5.47747747748,0.484183027361
False,120,42,2,False,20,1,20,1012,150,52,10.3096774194,0.112202112884
False,120,42,2,False,4,15,5,643,91,47,5.35222672065,0.499493861805
False,120,42,2,False,10,15,20,660,101,41,14.1760299625,0.0277304448792
True,120,42,2,False,4,15,20,574,79,48,13.3349514563,0.038014735896
True,60,42,2,False,10,15,20,751,49,53,5.372,0.497060188929
False,120,42,2,True,4,6,5,217,17,36,2.85714285714,0.82655153385
False,120,42,2,False,4,6,20,386,52,57,2.17910447761,0.902511294293
True,60,42,2,True,4,6,5,325,8,47,4.0,0.676676416183
False,15,42,2,False,4,15,20,537,3,45,0.758064516129,0.993151221983
True,30,42,2,False,10,1,5,397,8,42,4.19277108434,0.650607397892
True,60,42,2,False,20,15,5,1105,82,46,9.33333333333,0.155681202241
False,30,42,2,False,10,6,5,441,10,51,0.25,0.999703522459
True,30,42,2,False,10,15,5,652,15,41,4.08888888889,0.664648571444
False,30,42,2,False,4,15,20,506,13,41,1.14598540146,0.979468575861
True,120,42,2,True,4,6,5,269,31,43,26.3899371069,0.000188315839129
False,60,42,2,False,20,15,20,1233,89,58,3.5027027027,0.743610077851
False,60,42,2,True,10,15,20,990,8,53,1.10344827586,0.981385068358
False,30,42,2,False,4,15,5,510,11,40,0.30303030303,0.999482329031
True,120,42,2,True,10,6,20,448,38,47,12.8571428571,0.0453614614077
True,60,42,2,False,10,15,20,1179,86,62,10.1129032258,0.119977235618
True,60,42,2,True,4,15,5,634,17,44,32.9176470588,1.08754237235e-05
False,60,42,2,True,4,15,5,529,5,43,1.84615384615,0.933289947571
False,120,42,2,False,10,15,20,723,109,46,6.55244755245,0.364223766427
False,60,42,2,True,10,1,5,459,8,49,2.775,0.83651039359
True,120,42,2,True,10,6,5,491,61,49,39.7859531773,5.0182749252e-07
False,15,42,2,False,10,6,20,474,2,45,1.31707317073,0.970707928058
False,15,42,2,False,20,1,20,1086,14,56,0.630323679727,0.995873157972
False,15,42,2,False,20,15,5,1240,15,48,0.410174880763,0.998766295654
