genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,120,42,2,True,10,6,6,522,43,61,7.24444444444,0.298831644529
True,30,42,2,True,10,6,4,626,3,58,1.54098360656,0.956725823469
True,120,42,2,True,10,6,11,458,58,47,24.2043343653,0.000478932578583
True,90,42,2,False,10,6,11,540,57,56,2.53101736973,0.864980304782
True,120,42,2,True,10,6,4,435,50,49,34.5758754864,5.20643090582e-06
True,120,42,2,False,10,6,11,365,49,41,3.176,0.786454915055
True,60,42,2,True,10,6,16,443,5,45,5.61538461538,0.467622044325
True,60,42,2,False,10,6,11,443,29,36,0.807947019868,0.991858890949
True,90,42,2,False,10,6,16,412,45,42,3.3141025641,0.768515425738
False,60,42,2,False,10,15,5,909,59,47,8.30065359477,0.216893716927
True,30,42,2,False,4,15,20,683,19,57,3.20626631854,0.782548479006
False,60,42,2,False,10,15,5,747,51,53,2.95327102804,0.814688562433
False,120,42,2,True,10,6,20,492,68,49,3.37190082645,0.760927306203
False,30,42,2,True,20,1,20,988,18,51,1.94791666667,0.924425790968
True,60,42,2,False,10,6,5,453,26,44,0.920754716981,0.988438712512
False,30,42,2,False,10,6,20,306,8,36,0.615384615385,0.99613845595
True,60,42,2,False,10,15,5,931,59,62,6.98113207547,0.32259562277
False,15,42,2,False,4,15,20,722,6,58,0.7578125,0.993157416281
True,60,42,2,True,20,15,20,948,19,45,62.2745098039,1.55120741132e-11
True,60,42,2,False,4,1,5,155,7,46,2.86111111111,0.82606613944
False,120,42,2,False,20,6,5,988,150,47,2.95131086142,0.814932573468
True,120,42,2,True,10,6,20,513,58,53,44.2135231317,6.70526972521e-08
False,60,42,2,False,4,15,20,691,46,56,3.09128630705,0.797305340763
False,30,42,2,False,20,15,20,774,23,39,1.45416666667,0.962480766267
False,120,42,2,True,10,6,20,479,42,49,4.61538461538,0.59399997467
False,120,42,2,False,20,15,20,1148,175,52,3.86767895879,0.694577481608
True,60,42,2,False,4,15,5,749,47,58,7.88381742739,0.246739343076
True,120,42,2,False,20,15,5,1037,160,40,7.87439613527,0.247450586407
False,90,42,2,False,10,15,20,956,104,55,2.20952380952,0.899455431075
